,,,5.21200000e-008,3.27062517e-001
,,,5.21240000e-008,3.25671881e-001
,,,5.21280000e-008,3.21999997e-001
,,,5.21320000e-008,3.21999997e-001
,,,5.21360000e-008,3.23046893e-001
,,,5.21400000e-008,3.25359374e-001
,,,5.21440000e-008,3.23968768e-001
,,,5.21480000e-008,3.23890626e-001
,,,5.21520000e-008,3.24156255e-001
,,,5.21560000e-008,3.25390637e-001
,,,5.21600000e-008,3.31796885e-001
,,,5.21640000e-008,3.34156245e-001
,,,5.21680000e-008,3.30000013e-001
,,,5.21720000e-008,3.22531253e-001
,,,5.21760000e-008,3.21999997e-001
,,,5.21800000e-008,3.21999997e-001
,,,5.21840000e-008,3.23218763e-001
,,,5.21880000e-008,3.26984376e-001
,,,5.21920000e-008,3.26000005e-001
,,,5.21960000e-008,3.25812519e-001
,,,5.22000000e-008,3.24687511e-001
,,,5.22040000e-008,3.21703136e-001
,,,5.22080000e-008,3.22812498e-001
,,,5.22120000e-008,3.21999997e-001
,,,5.22160000e-008,3.20515633e-001
,,,5.22200000e-008,3.22296888e-001
,,,5.22240000e-008,3.21999997e-001
,,,5.22280000e-008,3.27312499e-001
,,,5.22320000e-008,3.30000013e-001
,,,5.22360000e-008,3.27359378e-001
,,,5.22400000e-008,3.26921880e-001
,,,5.22440000e-008,3.26390624e-001
,,,5.22480000e-008,3.23375016e-001
,,,5.22520000e-008,3.26000005e-001
,,,5.22560000e-008,3.28437507e-001
,,,5.22600000e-008,3.29484373e-001
,,,5.22640000e-008,3.25812519e-001
,,,5.22680000e-008,3.21999997e-001
,,,5.22720000e-008,3.21781248e-001
,,,5.22760000e-008,3.19124997e-001
,,,5.22800000e-008,3.20749998e-001
,,,5.22840000e-008,3.27749997e-001
,,,5.22880000e-008,3.30000013e-001
,,,5.22920000e-008,3.25328141e-001
,,,5.22960000e-008,3.21999997e-001
,,,5.23000000e-008,3.21999997e-001
,,,5.23040000e-008,3.24390620e-001
,,,5.23080000e-008,3.27671885e-001
,,,5.23120000e-008,3.30000013e-001
,,,5.23160000e-008,3.27468753e-001
,,,5.23200000e-008,3.26000005e-001
,,,5.23240000e-008,3.25609386e-001
,,,5.23280000e-008,3.23843747e-001
,,,5.23320000e-008,3.24874997e-001
,,,5.23360000e-008,3.25953126e-001
,,,5.23400000e-008,3.30000013e-001
,,,5.23440000e-008,3.29953134e-001
,,,5.23480000e-008,3.30000013e-001
,,,5.23520000e-008,3.24546874e-001
,,,5.23560000e-008,3.22156250e-001
,,,5.23600000e-008,3.22953135e-001
,,,5.23640000e-008,3.24625015e-001
,,,5.23680000e-008,3.30406249e-001
,,,5.23720000e-008,3.29750001e-001
,,,5.23760000e-008,3.24281245e-001
,,,5.23800000e-008,3.26000005e-001
,,,5.23840000e-008,3.28718752e-001
,,,5.23880000e-008,3.27265620e-001
,,,5.23920000e-008,3.21999997e-001
,,,5.23960000e-008,3.21703136e-001
,,,5.24000000e-008,3.22578132e-001
,,,5.24040000e-008,3.22343767e-001
,,,5.24080000e-008,3.23406249e-001
,,,5.24120000e-008,3.23078126e-001
,,,5.24160000e-008,3.22140634e-001
,,,5.24200000e-008,3.26000005e-001
,,,5.24240000e-008,3.22906256e-001
,,,5.24280000e-008,3.21999997e-001
,,,5.24320000e-008,3.22953135e-001
,,,5.24360000e-008,3.22453141e-001
,,,5.24400000e-008,3.21999997e-001
,,,5.24440000e-008,3.24703127e-001
,,,5.24480000e-008,3.25562507e-001
,,,5.24520000e-008,3.22734386e-001
,,,5.24560000e-008,3.22812498e-001
,,,5.24600000e-008,3.25828135e-001
,,,5.24640000e-008,3.22031260e-001
,,,5.24680000e-008,3.22671890e-001
,,,5.24720000e-008,3.32265615e-001
,,,5.24760000e-008,3.33999991e-001
,,,5.24800000e-008,3.27234387e-001
,,,5.24840000e-008,3.23281258e-001
,,,5.24880000e-008,3.23968768e-001
,,,5.24920000e-008,3.26000005e-001
,,,5.24960000e-008,3.20953131e-001
,,,5.25000000e-008,3.26000005e-001
,,,5.25040000e-008,3.26671869e-001
,,,5.25080000e-008,3.26000005e-001
,,,5.25120000e-008,3.28000009e-001
,,,5.25160000e-008,3.30000013e-001
,,,5.25200000e-008,3.25640619e-001
,,,5.25240000e-008,3.23828131e-001
,,,5.25280000e-008,3.21203142e-001
,,,5.25320000e-008,3.20515633e-001
,,,5.25360000e-008,3.19437504e-001
,,,5.25400000e-008,3.19453120e-001
,,,5.25440000e-008,3.23531240e-001
,,,5.25480000e-008,3.23093742e-001
,,,5.25520000e-008,3.23531240e-001
,,,5.25560000e-008,3.24718744e-001
,,,5.25600000e-008,3.22234392e-001
,,,5.25640000e-008,3.32734376e-001
,,,5.25680000e-008,3.37156266e-001
,,,5.25720000e-008,3.33999991e-001
,,,5.25760000e-008,3.23203117e-001
,,,5.25800000e-008,3.20875019e-001
,,,5.25840000e-008,3.18000019e-001
,,,5.25880000e-008,3.19437504e-001
,,,5.25920000e-008,3.26000005e-001
,,,5.25960000e-008,3.29374999e-001
,,,5.26000000e-008,3.26109380e-001
,,,5.26040000e-008,3.31375003e-001
,,,5.26080000e-008,3.30218762e-001
,,,5.26120000e-008,3.23953122e-001
,,,5.26160000e-008,3.21999997e-001
,,,5.26200000e-008,3.19453120e-001
,,,5.26240000e-008,3.20093751e-001
,,,5.26280000e-008,3.21999997e-001
,,,5.26320000e-008,3.21999997e-001
,,,5.26360000e-008,3.22234392e-001
,,,5.26400000e-008,3.24156255e-001
,,,5.26440000e-008,3.22734386e-001
,,,5.26480000e-008,3.18000019e-001
,,,5.26520000e-008,3.19218755e-001
,,,5.26560000e-008,3.21999997e-001
,,,5.26600000e-008,3.19812506e-001
,,,5.26640000e-008,3.17187518e-001
,,,5.26680000e-008,3.19046885e-001
,,,5.26720000e-008,3.23421866e-001
,,,5.26760000e-008,3.21999997e-001
,,,5.26800000e-008,3.24609369e-001
,,,5.26840000e-008,3.28937501e-001
,,,5.26880000e-008,3.26000005e-001
,,,5.26920000e-008,3.18203121e-001
,,,5.26960000e-008,3.21218759e-001
,,,5.27000000e-008,3.26796889e-001
,,,5.27040000e-008,3.26000005e-001
,,,5.27080000e-008,3.18453133e-001
,,,5.27120000e-008,3.21937501e-001
,,,5.27160000e-008,3.21999997e-001
,,,5.27200000e-008,3.19250017e-001
,,,5.27240000e-008,3.19296867e-001
,,,5.27280000e-008,3.19234371e-001
,,,5.27320000e-008,3.18484366e-001
,,,5.27360000e-008,3.23562503e-001
,,,5.27400000e-008,3.27421874e-001
,,,5.27440000e-008,3.30000013e-001
,,,5.27480000e-008,3.24546874e-001
,,,5.27520000e-008,3.26953143e-001
,,,5.27560000e-008,3.25343758e-001
,,,5.27600000e-008,3.21999997e-001
,,,5.27640000e-008,3.25343758e-001
,,,5.27680000e-008,3.23187500e-001
,,,5.27720000e-008,3.18000019e-001
,,,5.27760000e-008,3.18281263e-001
,,,5.27800000e-008,3.20296884e-001
,,,5.27840000e-008,3.22109371e-001
,,,5.27880000e-008,3.26000005e-001
,,,5.27920000e-008,3.22484374e-001
,,,5.27960000e-008,3.18765640e-001
,,,5.28000000e-008,3.15874994e-001
,,,5.28040000e-008,3.16656262e-001
,,,5.28080000e-008,3.18015635e-001
,,,5.28120000e-008,3.20531249e-001
,,,5.28160000e-008,3.21999997e-001
,,,5.28200000e-008,3.21999997e-001
,,,5.28240000e-008,3.19203138e-001
,,,5.28280000e-008,3.15703124e-001
,,,5.28320000e-008,3.18000019e-001
,,,5.28360000e-008,3.18265617e-001
,,,5.28400000e-008,3.17453116e-001
,,,5.28440000e-008,3.21999997e-001
,,,5.28480000e-008,3.23859394e-001
,,,5.28520000e-008,3.26000005e-001
,,,5.28560000e-008,3.27281266e-001
,,,5.28600000e-008,3.29796880e-001
,,,5.28640000e-008,3.26000005e-001
,,,5.28680000e-008,3.19999993e-001
,,,5.28720000e-008,3.21546882e-001
,,,5.28760000e-008,3.18515629e-001
,,,5.28800000e-008,3.18000019e-001
,,,5.28840000e-008,3.20828140e-001
,,,5.28880000e-008,3.19093764e-001
,,,5.28920000e-008,3.20687503e-001
,,,5.28960000e-008,3.18593740e-001
,,,5.29000000e-008,3.18500012e-001
,,,5.29040000e-008,3.17625016e-001
,,,5.29080000e-008,3.17921877e-001
,,,5.29120000e-008,3.18000019e-001
,,,5.29160000e-008,3.18843752e-001
,,,5.29200000e-008,3.17921877e-001
,,,5.29240000e-008,3.18000019e-001
,,,5.29280000e-008,3.21359366e-001
,,,5.29320000e-008,3.19671869e-001
,,,5.29360000e-008,3.15828115e-001
,,,5.29400000e-008,3.18000019e-001
,,,5.29440000e-008,3.16749990e-001
,,,5.29480000e-008,3.17171872e-001
,,,5.29520000e-008,3.21999997e-001
,,,5.29560000e-008,3.23000014e-001
,,,5.29600000e-008,3.24921876e-001
,,,5.29640000e-008,3.26843768e-001
,,,5.29680000e-008,3.27156246e-001
,,,5.29720000e-008,3.22437495e-001
,,,5.29760000e-008,3.18625003e-001
,,,5.29800000e-008,3.21031243e-001
,,,5.29840000e-008,3.19624990e-001
,,,5.29880000e-008,3.18703115e-001
,,,5.29920000e-008,3.23234379e-001
,,,5.29960000e-008,3.21999997e-001
,,,5.30000000e-008,3.15531254e-001
,,,5.30040000e-008,3.14812511e-001
,,,5.30080000e-008,3.17109376e-001
,,,5.30120000e-008,3.16203117e-001
,,,5.30160000e-008,3.21999997e-001
,,,5.30200000e-008,3.23015630e-001
,,,5.30240000e-008,3.23390633e-001
,,,5.30280000e-008,3.21999997e-001
,,,5.30320000e-008,3.18000019e-001
,,,5.30360000e-008,3.17843765e-001
,,,5.30400000e-008,3.28437507e-001
,,,5.30440000e-008,3.33999991e-001
,,,5.30480000e-008,3.31296891e-001
,,,5.30520000e-008,3.21515620e-001
,,,5.30560000e-008,3.15125018e-001
,,,5.30600000e-008,3.19109380e-001
,,,5.30640000e-008,3.18640620e-001
,,,5.30680000e-008,3.19093764e-001
,,,5.30720000e-008,3.22515637e-001
,,,5.30760000e-008,3.21999997e-001
,,,5.30800000e-008,3.18109393e-001
,,,5.30840000e-008,3.20515633e-001
,,,5.30880000e-008,3.18000019e-001
,,,5.30920000e-008,3.21140617e-001
,,,5.30960000e-008,3.25453132e-001
,,,5.31000000e-008,3.23031247e-001
,,,5.31040000e-008,3.18000019e-001
,,,5.31080000e-008,3.18875015e-001
,,,5.31120000e-008,3.21968764e-001
,,,5.31160000e-008,3.20078135e-001
,,,5.31200000e-008,3.18984389e-001
,,,5.31240000e-008,3.18000019e-001
,,,5.31280000e-008,3.16343755e-001
,,,5.31320000e-008,3.16468745e-001
,,,5.31360000e-008,3.19187492e-001
,,,5.31400000e-008,3.17906260e-001
,,,5.31440000e-008,3.16968769e-001
,,,5.31480000e-008,3.18578124e-001
,,,5.31520000e-008,3.18312496e-001
,,,5.31560000e-008,3.18781257e-001
,,,5.31600000e-008,3.16296875e-001
,,,5.31640000e-008,3.14234376e-001
,,,5.31680000e-008,3.18000019e-001
,,,5.31720000e-008,3.22218746e-001
,,,5.31760000e-008,3.21999997e-001
,,,5.31800000e-008,3.22031260e-001
,,,5.31840000e-008,3.21999997e-001
,,,5.31880000e-008,3.17203134e-001
,,,5.31920000e-008,3.18000019e-001
,,,5.31960000e-008,3.19828123e-001
,,,5.32000000e-008,3.21999997e-001
,,,5.32040000e-008,3.18515629e-001
,,,5.32080000e-008,3.21999997e-001
,,,5.32120000e-008,3.22421879e-001
,,,5.32160000e-008,3.18000019e-001
,,,5.32200000e-008,3.22171867e-001
,,,5.32240000e-008,3.20749998e-001
,,,5.32280000e-008,3.19359392e-001
,,,5.32320000e-008,3.14000010e-001
,,,5.32360000e-008,3.14484388e-001
,,,5.32400000e-008,3.18031251e-001
,,,5.32440000e-008,3.22484374e-001
,,,5.32480000e-008,3.20859373e-001
,,,5.32520000e-008,3.16531241e-001
,,,5.32560000e-008,3.15265626e-001
,,,5.32600000e-008,3.17078143e-001
,,,5.32640000e-008,3.16703141e-001
,,,5.32680000e-008,3.14812511e-001
,,,5.32720000e-008,3.15140635e-001
,,,5.32760000e-008,3.18000019e-001
,,,5.32800000e-008,3.14296871e-001
,,,5.32840000e-008,3.15750003e-001
,,,5.32880000e-008,3.14937502e-001
,,,5.32920000e-008,3.14000010e-001
,,,5.32960000e-008,3.16234380e-001
,,,5.33000000e-008,3.16781253e-001
,,,5.33040000e-008,3.19718748e-001
,,,5.33080000e-008,3.21437508e-001
,,,5.33120000e-008,3.18125010e-001
,,,5.33160000e-008,3.14078122e-001
,,,5.33200000e-008,3.14515620e-001
,,,5.33240000e-008,3.14000010e-001
,,,5.33280000e-008,3.17718744e-001
,,,5.33320000e-008,3.18000019e-001
,,,5.33360000e-008,3.13984394e-001
,,,5.33400000e-008,3.12390625e-001
,,,5.33440000e-008,3.14359367e-001
,,,5.33480000e-008,3.17750007e-001
,,,5.33520000e-008,3.20328116e-001
,,,5.33560000e-008,3.21890622e-001
,,,5.33600000e-008,3.18000019e-001
,,,5.33640000e-008,3.17281246e-001
,,,5.33680000e-008,3.16859365e-001
,,,5.33720000e-008,3.14031243e-001
,,,5.33760000e-008,3.16687495e-001
,,,5.33800000e-008,3.16031247e-001
,,,5.33840000e-008,3.21999997e-001
,,,5.33880000e-008,3.23796868e-001
,,,5.33920000e-008,3.19328129e-001
,,,5.33960000e-008,3.18250000e-001
,,,5.34000000e-008,3.13968748e-001
,,,5.34040000e-008,3.12515616e-001
,,,5.34080000e-008,3.18000019e-001
,,,5.34120000e-008,3.22921872e-001
,,,5.34160000e-008,3.22531253e-001
,,,5.34200000e-008,3.17671865e-001
,,,5.34240000e-008,3.15281242e-001
,,,5.34280000e-008,3.14343750e-001
,,,5.34320000e-008,3.12703133e-001
,,,5.34360000e-008,3.13609391e-001
,,,5.34400000e-008,3.22359383e-001
,,,5.34440000e-008,3.21999997e-001
,,,5.34480000e-008,3.13203126e-001
,,,5.34520000e-008,3.15890640e-001
,,,5.34560000e-008,3.15546870e-001
,,,5.34600000e-008,3.16609383e-001
,,,5.34640000e-008,3.18250000e-001
,,,5.34680000e-008,3.18000019e-001
,,,5.34720000e-008,3.15812498e-001
,,,5.34760000e-008,3.10421884e-001
,,,5.34800000e-008,3.13515633e-001
,,,5.34840000e-008,3.18000019e-001
,,,5.34880000e-008,3.16859365e-001
,,,5.34920000e-008,3.14000010e-001
,,,5.34960000e-008,3.12718749e-001
,,,5.35000000e-008,3.16171885e-001
,,,5.35040000e-008,3.17109376e-001
,,,5.35080000e-008,3.13718766e-001
,,,5.35120000e-008,3.14000010e-001
,,,5.35160000e-008,3.17750007e-001
,,,5.35200000e-008,3.23171884e-001
,,,5.35240000e-008,3.21984380e-001
,,,5.35280000e-008,3.14000010e-001
,,,5.35320000e-008,3.14734370e-001
,,,5.35360000e-008,3.18000019e-001
,,,5.35400000e-008,3.15812498e-001
,,,5.35440000e-008,3.15531254e-001
,,,5.35480000e-008,3.17796886e-001
,,,5.35520000e-008,3.14999998e-001
,,,5.35560000e-008,3.14156264e-001
,,,5.35600000e-008,3.14687490e-001
,,,5.35640000e-008,3.18000019e-001
,,,5.35680000e-008,3.18000019e-001
,,,5.35720000e-008,3.22781265e-001
,,,5.35760000e-008,3.20328116e-001
,,,5.35800000e-008,3.17984372e-001
,,,5.35840000e-008,3.14000010e-001
,,,5.35880000e-008,3.15640628e-001
,,,5.35920000e-008,3.15234393e-001
,,,5.35960000e-008,3.21999997e-001
,,,5.36000000e-008,3.21562499e-001
,,,5.36040000e-008,3.14000010e-001
,,,5.36080000e-008,3.14000010e-001
,,,5.36120000e-008,3.16546887e-001
,,,5.36160000e-008,3.18109393e-001
,,,5.36200000e-008,3.16937506e-001
,,,5.36240000e-008,3.13749999e-001
,,,5.36280000e-008,3.16312492e-001
,,,5.36320000e-008,3.16578120e-001
,,,5.36360000e-008,3.14000010e-001
,,,5.36400000e-008,3.15062493e-001
,,,5.36440000e-008,3.14875007e-001
,,,5.36480000e-008,3.21562499e-001
,,,5.36520000e-008,3.23765635e-001
,,,5.36560000e-008,3.18000019e-001
,,,5.36600000e-008,3.11765641e-001
,,,5.36640000e-008,3.13578129e-001
,,,5.36680000e-008,3.13500017e-001
,,,5.36720000e-008,3.14000010e-001
,,,5.36760000e-008,3.15734386e-001
,,,5.36800000e-008,3.14203143e-001
,,,5.36840000e-008,3.16812515e-001
,,,5.36880000e-008,3.15937519e-001
,,,5.36920000e-008,3.15843761e-001
,,,5.36960000e-008,3.10937494e-001
,,,5.37000000e-008,3.14000010e-001
,,,5.37040000e-008,3.15078139e-001
,,,5.37080000e-008,3.14109385e-001
,,,5.37120000e-008,3.13218743e-001
,,,5.37160000e-008,3.10671866e-001
,,,5.37200000e-008,3.09875011e-001
,,,5.37240000e-008,3.08375001e-001
,,,5.37280000e-008,3.10359389e-001
,,,5.37320000e-008,3.10781240e-001
,,,5.37360000e-008,3.21999997e-001
,,,5.37400000e-008,3.27093750e-001
,,,5.37440000e-008,3.25328141e-001
,,,5.37480000e-008,3.17671865e-001
,,,5.37520000e-008,3.11250001e-001
,,,5.37560000e-008,3.14000010e-001
,,,5.37600000e-008,3.15125018e-001
,,,5.37640000e-008,3.18000019e-001
,,,5.37680000e-008,3.14140618e-001
,,,5.37720000e-008,3.11718762e-001
,,,5.37760000e-008,3.14000010e-001
,,,5.37800000e-008,3.11843753e-001
,,,5.37840000e-008,3.09578121e-001
,,,5.37880000e-008,3.10859382e-001
,,,5.37920000e-008,3.12968761e-001
,,,5.37960000e-008,3.10765624e-001
,,,5.38000000e-008,3.13390642e-001
,,,5.38040000e-008,3.14281255e-001
,,,5.38080000e-008,3.14000010e-001
,,,5.38120000e-008,3.14000010e-001
,,,5.38160000e-008,3.11593741e-001
,,,5.38200000e-008,3.14937502e-001
,,,5.38240000e-008,3.17765623e-001
,,,5.38280000e-008,3.16000015e-001
,,,5.38320000e-008,3.12953115e-001
,,,5.38360000e-008,3.14000010e-001
,,,5.38400000e-008,3.10375005e-001
,,,5.38440000e-008,3.12421888e-001
,,,5.38480000e-008,3.10000002e-001
,,,5.38520000e-008,3.13093752e-001
,,,5.38560000e-008,3.17265630e-001
,,,5.38600000e-008,3.19437504e-001
,,,5.38640000e-008,3.16921890e-001
,,,5.38680000e-008,3.10000002e-001
,,,5.38720000e-008,3.14000010e-001
,,,5.38760000e-008,3.16218764e-001
,,,5.38800000e-008,3.11734378e-001
,,,5.38840000e-008,3.12546879e-001
,,,5.38880000e-008,3.17390621e-001
,,,5.38920000e-008,3.16484392e-001
,,,5.38960000e-008,3.18140626e-001
,,,5.39000000e-008,3.21234375e-001
,,,5.39040000e-008,3.19015622e-001
,,,5.39080000e-008,3.12999994e-001
,,,5.39120000e-008,3.12187493e-001
,,,5.39160000e-008,3.08687508e-001
,,,5.39200000e-008,3.10000002e-001
,,,5.39240000e-008,3.15171868e-001
,,,5.39280000e-008,3.17250013e-001
,,,5.39320000e-008,3.15281242e-001
,,,5.39360000e-008,3.18000019e-001
,,,5.39400000e-008,3.14015627e-001
,,,5.39440000e-008,3.13203126e-001
,,,5.39480000e-008,3.16375017e-001
,,,5.39520000e-008,3.14000010e-001
,,,5.39560000e-008,3.10437500e-001
,,,5.39600000e-008,3.10734391e-001
,,,5.39640000e-008,3.14000010e-001
,,,5.39680000e-008,3.10515642e-001
,,,5.39720000e-008,3.09562504e-001
,,,5.39760000e-008,3.11796874e-001
,,,5.39800000e-008,3.13765615e-001
,,,5.39840000e-008,3.18609387e-001
,,,5.39880000e-008,3.18000019e-001
,,,5.39920000e-008,3.12140644e-001
,,,5.39960000e-008,3.13437492e-001
,,,5.40000000e-008,3.11890632e-001
,,,5.40040000e-008,3.10000002e-001
,,,5.40080000e-008,3.14000010e-001
,,,5.40120000e-008,3.12890619e-001
,,,5.40160000e-008,3.09843749e-001
,,,5.40200000e-008,3.10000002e-001
,,,5.40240000e-008,3.10765624e-001
,,,5.40280000e-008,3.10000002e-001
,,,5.40320000e-008,3.13265622e-001
,,,5.40360000e-008,3.14000010e-001
,,,5.40400000e-008,3.15687507e-001
,,,5.40440000e-008,3.16093743e-001
,,,5.40480000e-008,3.16828132e-001
,,,5.40520000e-008,3.14000010e-001
,,,5.40560000e-008,3.09703141e-001
,,,5.40600000e-008,3.10000002e-001
,,,5.40640000e-008,3.10999990e-001
,,,5.40680000e-008,3.10000002e-001
,,,5.40720000e-008,3.07359368e-001
,,,5.40760000e-008,3.11390638e-001
,,,5.40800000e-008,3.11859369e-001
,,,5.40840000e-008,3.10156256e-001
,,,5.40880000e-008,3.11218768e-001
,,,5.40920000e-008,3.14000010e-001
,,,5.40960000e-008,3.18593740e-001
,,,5.41000000e-008,3.16296875e-001
,,,5.41040000e-008,3.12906265e-001
,,,5.41080000e-008,3.12140644e-001
,,,5.41120000e-008,3.05999994e-001
,,,5.41160000e-008,3.08625013e-001
,,,5.41200000e-008,3.10718745e-001
,,,5.41240000e-008,3.14843744e-001
,,,5.41280000e-008,3.16593766e-001
,,,5.41320000e-008,3.14843744e-001
,,,5.41360000e-008,3.14000010e-001
,,,5.41400000e-008,3.13140631e-001
,,,5.41440000e-008,3.14078122e-001
,,,5.41480000e-008,3.19281250e-001
,,,5.41520000e-008,3.21999997e-001
,,,5.41560000e-008,3.16531241e-001
,,,5.41600000e-008,3.07140619e-001
,,,5.41640000e-008,3.10000002e-001
,,,5.41680000e-008,3.10000002e-001
,,,5.41720000e-008,3.12468767e-001
,,,5.41760000e-008,3.10796887e-001
,,,5.41800000e-008,3.11515629e-001
,,,5.41840000e-008,3.11390638e-001
,,,5.41880000e-008,3.14031243e-001
,,,5.41920000e-008,3.14890623e-001
,,,5.41960000e-008,3.10000002e-001
,,,5.42000000e-008,3.09125006e-001
,,,5.42040000e-008,3.11656266e-001
,,,5.42080000e-008,3.12062502e-001
,,,5.42120000e-008,3.14000010e-001
,,,5.42160000e-008,3.10812503e-001
,,,5.42200000e-008,3.11109394e-001
,,,5.42240000e-008,3.05999994e-001
,,,5.42280000e-008,3.10000002e-001
,,,5.42320000e-008,3.11500013e-001
,,,5.42360000e-008,3.06531250e-001
,,,5.42400000e-008,3.05999994e-001
,,,5.42440000e-008,3.09796870e-001
,,,5.42480000e-008,3.10015619e-001
,,,5.42520000e-008,3.09640616e-001
,,,5.42560000e-008,3.11984390e-001
,,,5.42600000e-008,3.09375018e-001
,,,5.42640000e-008,3.10000002e-001
,,,5.42680000e-008,3.10890615e-001
,,,5.42720000e-008,3.07406247e-001
,,,5.42760000e-008,3.05999994e-001
,,,5.42800000e-008,3.10000002e-001
,,,5.42840000e-008,3.12187493e-001
,,,5.42880000e-008,3.14000010e-001
,,,5.42920000e-008,3.12062502e-001
,,,5.42960000e-008,3.09249997e-001
,,,5.43000000e-008,3.05999994e-001
,,,5.43040000e-008,3.05999994e-001
,,,5.43080000e-008,3.07906240e-001
,,,5.43120000e-008,3.08921874e-001
,,,5.43160000e-008,3.06781262e-001
,,,5.43200000e-008,3.05999994e-001
,,,5.43240000e-008,3.10000002e-001
,,,5.43280000e-008,3.11015636e-001
,,,5.43320000e-008,3.10359389e-001
,,,5.43360000e-008,3.10578138e-001
,,,5.43400000e-008,3.10000002e-001
,,,5.43440000e-008,3.08046877e-001
,,,5.43480000e-008,3.08390617e-001
,,,5.43520000e-008,3.05999994e-001
,,,5.43560000e-008,3.06374997e-001
,,,5.43600000e-008,3.08187515e-001
,,,5.43640000e-008,3.06093752e-001
,,,5.43680000e-008,3.05109382e-001
,,,5.43720000e-008,3.10000002e-001
,,,5.43760000e-008,3.11531246e-001
,,,5.43800000e-008,3.07093740e-001
,,,5.43840000e-008,3.05999994e-001
,,,5.43880000e-008,3.11859369e-001
,,,5.43920000e-008,3.12609375e-001
,,,5.43960000e-008,3.08406264e-001
,,,5.44000000e-008,3.06500018e-001
,,,5.44040000e-008,3.06484371e-001
,,,5.44080000e-008,3.14000010e-001
,,,5.44120000e-008,3.14312518e-001
,,,5.44160000e-008,3.13031256e-001
,,,5.44200000e-008,3.10000002e-001
,,,5.44240000e-008,3.05999994e-001
,,,5.44280000e-008,3.04984391e-001
,,,5.44320000e-008,3.05999994e-001
,,,5.44360000e-008,3.09796870e-001
,,,5.44400000e-008,3.09390634e-001
,,,5.44440000e-008,3.17468762e-001
,,,5.44480000e-008,3.21999997e-001
,,,5.44520000e-008,3.18328142e-001
,,,5.44560000e-008,3.07828128e-001
,,,5.44600000e-008,3.08890641e-001
,,,5.44640000e-008,3.10000002e-001
,,,5.44680000e-008,3.10546875e-001
,,,5.44720000e-008,3.10140640e-001
,,,5.44760000e-008,3.11171889e-001
,,,5.44800000e-008,3.14000010e-001
,,,5.44840000e-008,3.10000002e-001
,,,5.44880000e-008,3.11906248e-001
,,,5.44920000e-008,3.10343742e-001
,,,5.44960000e-008,3.07953119e-001
,,,5.45000000e-008,3.09156269e-001
,,,5.45040000e-008,3.10000002e-001
,,,5.45080000e-008,3.06109369e-001
,,,5.45120000e-008,3.03265631e-001
,,,5.45160000e-008,3.07046890e-001
,,,5.45200000e-008,3.07093740e-001
,,,5.45240000e-008,3.06593746e-001
,,,5.45280000e-008,3.05453122e-001
,,,5.45320000e-008,3.06984365e-001
,,,5.45360000e-008,3.05999994e-001
,,,5.45400000e-008,3.05546880e-001
,,,5.45440000e-008,3.09921890e-001
,,,5.45480000e-008,3.14000010e-001
,,,5.45520000e-008,3.10281247e-001
,,,5.45560000e-008,3.09906244e-001
,,,5.45600000e-008,3.09156269e-001
,,,5.45640000e-008,3.07515621e-001
,,,5.45680000e-008,3.05999994e-001
,,,5.45720000e-008,3.05999994e-001
,,,5.45760000e-008,3.07187498e-001
,,,5.45800000e-008,3.06453139e-001
,,,5.45840000e-008,3.08203131e-001
,,,5.45880000e-008,3.05265635e-001
,,,5.45920000e-008,3.04812491e-001
,,,5.45960000e-008,3.14109385e-001
,,,5.46000000e-008,3.17546874e-001
,,,5.46040000e-008,3.14000010e-001
,,,5.46080000e-008,3.18000019e-001
,,,5.46120000e-008,3.14546883e-001
,,,5.46160000e-008,3.05999994e-001
,,,5.46200000e-008,3.03312510e-001
,,,5.46240000e-008,3.02656263e-001
,,,5.46280000e-008,2.99187511e-001
,,,5.46320000e-008,3.02000016e-001
,,,5.46360000e-008,3.04171890e-001
,,,5.46400000e-008,3.02718759e-001
,,,5.46440000e-008,3.05999994e-001
,,,5.46480000e-008,3.08562517e-001
,,,5.46520000e-008,3.06515634e-001
,,,5.46560000e-008,3.04796875e-001
,,,5.46600000e-008,3.03375006e-001
,,,5.46640000e-008,3.02000016e-001
,,,5.46680000e-008,3.06156248e-001
,,,5.46720000e-008,3.06890637e-001
,,,5.46760000e-008,3.08906257e-001
,,,5.46800000e-008,3.05781245e-001
,,,5.46840000e-008,3.04031253e-001
,,,5.46880000e-008,3.02671880e-001
,,,5.46920000e-008,2.98000008e-001
,,,5.46960000e-008,3.00859392e-001
,,,5.47000000e-008,3.02000016e-001
,,,5.47040000e-008,3.02156240e-001
,,,5.47080000e-008,3.04156244e-001
,,,5.47120000e-008,3.06546867e-001
,,,5.47160000e-008,3.06125015e-001
,,,5.47200000e-008,3.02671880e-001
,,,5.47240000e-008,3.03375006e-001
,,,5.47280000e-008,3.02000016e-001
,,,5.47320000e-008,3.04046869e-001
,,,5.47360000e-008,3.09437513e-001
,,,5.47400000e-008,3.10000002e-001
,,,5.47440000e-008,3.05140615e-001
,,,5.47480000e-008,3.04234385e-001
,,,5.47520000e-008,3.01953137e-001
,,,5.47560000e-008,3.05062503e-001
,,,5.47600000e-008,3.07687491e-001
,,,5.47640000e-008,3.05999994e-001
,,,5.47680000e-008,3.06890637e-001
,,,5.47720000e-008,3.11312497e-001
,,,5.47760000e-008,3.11749995e-001
,,,5.47800000e-008,3.05999994e-001
