,,,3.97680000e-008,3.09375004e-001
,,,3.97720000e-008,3.06000004e-001
,,,3.97760000e-008,3.02828129e-001
,,,3.97800000e-008,3.00578129e-001
,,,3.97840000e-008,3.00062504e-001
,,,3.97880000e-008,3.01843754e-001
,,,3.97920000e-008,3.06000004e-001
,,,3.97960000e-008,3.11796879e-001
,,,3.98000000e-008,3.18078129e-001
,,,3.98040000e-008,3.23359379e-001
,,,3.98080000e-008,3.26312504e-001
,,,3.98120000e-008,3.26000004e-001
,,,3.98160000e-008,3.22281254e-001
,,,3.98200000e-008,3.16078129e-001
,,,3.98240000e-008,3.08843754e-001
,,,3.98280000e-008,3.02281254e-001
,,,3.98320000e-008,2.98000004e-001
,,,3.98360000e-008,2.97203129e-001
,,,3.98400000e-008,3.00031254e-001
,,,3.98440000e-008,3.05937504e-001
,,,3.98480000e-008,3.13765629e-001
,,,3.98520000e-008,3.22000004e-001
,,,3.98560000e-008,3.28625004e-001
,,,3.98600000e-008,3.32437504e-001
,,,3.98640000e-008,3.32593754e-001
,,,3.98680000e-008,3.28953129e-001
,,,3.98720000e-008,3.22000004e-001
,,,3.98760000e-008,3.12875004e-001
,,,3.98800000e-008,3.03781254e-001
,,,3.98840000e-008,2.96640629e-001
,,,3.98880000e-008,2.93062504e-001
,,,3.98920000e-008,2.94000004e-001
,,,3.98960000e-008,2.99312504e-001
,,,3.99000000e-008,3.07625004e-001
,,,3.99040000e-008,3.16937504e-001
,,,3.99080000e-008,3.25046879e-001
,,,3.99120000e-008,3.30000004e-001
,,,3.99160000e-008,3.30421879e-001
,,,3.99200000e-008,3.26484379e-001
,,,3.99240000e-008,3.19281254e-001
,,,3.99280000e-008,3.10500004e-001
,,,3.99320000e-008,3.02000004e-001
,,,3.99360000e-008,2.95515629e-001
,,,3.99400000e-008,2.92078129e-001
,,,3.99440000e-008,2.91765629e-001
,,,3.99480000e-008,2.94062504e-001
,,,3.99520000e-008,2.98000004e-001
,,,3.99560000e-008,3.02468754e-001
,,,3.99600000e-008,3.06109379e-001
,,,3.99640000e-008,3.08109379e-001
,,,3.99680000e-008,3.08062504e-001
,,,3.99720000e-008,3.06000004e-001
,,,3.99760000e-008,3.02484379e-001
,,,3.99800000e-008,2.98187504e-001
,,,3.99840000e-008,2.94078129e-001
,,,3.99880000e-008,2.91109379e-001
,,,3.99920000e-008,2.90000004e-001
,,,3.99960000e-008,2.91250004e-001
,,,4.00000000e-008,2.94593754e-001
,,,4.00040000e-008,2.99437504e-001
,,,4.00080000e-008,3.04890629e-001
,,,4.00120000e-008,3.10000004e-001
,,,4.00160000e-008,3.13734379e-001
,,,4.00200000e-008,3.15515629e-001
,,,4.00240000e-008,3.15250004e-001
,,,4.00280000e-008,3.13234379e-001
,,,4.00320000e-008,3.10000004e-001
,,,4.00360000e-008,3.06140629e-001
,,,4.00400000e-008,3.02531254e-001
,,,4.00440000e-008,2.99750004e-001
,,,4.00480000e-008,2.98171879e-001
,,,4.00520000e-008,2.98000004e-001
,,,4.00560000e-008,2.99140629e-001
,,,4.00600000e-008,3.01375004e-001
,,,4.00640000e-008,3.04281254e-001
,,,4.00680000e-008,3.07343754e-001
,,,4.00720000e-008,3.10000004e-001
,,,4.00760000e-008,3.11406254e-001
,,,4.00800000e-008,3.11343754e-001
,,,4.00840000e-008,3.09671879e-001
,,,4.00880000e-008,3.06437504e-001
,,,4.00920000e-008,3.02000004e-001
,,,4.00960000e-008,2.96921879e-001
,,,4.01000000e-008,2.92156254e-001
,,,4.01040000e-008,2.88406254e-001
,,,4.01080000e-008,2.86234379e-001
,,,4.01120000e-008,2.86000004e-001
,,,4.01160000e-008,2.87718754e-001
,,,4.01200000e-008,2.90843754e-001
,,,4.01240000e-008,2.94765629e-001
,,,4.01280000e-008,2.98718754e-001
,,,4.01320000e-008,3.02000004e-001
,,,4.01360000e-008,3.03828129e-001
,,,4.01400000e-008,3.03828129e-001
,,,4.01440000e-008,3.01953129e-001
,,,4.01480000e-008,2.98484379e-001
,,,4.01520000e-008,2.94000004e-001
,,,4.01560000e-008,2.89359379e-001
,,,4.01600000e-008,2.85578129e-001
,,,4.01640000e-008,2.83453129e-001
,,,4.01680000e-008,2.83562504e-001
,,,4.01720000e-008,2.86000004e-001
,,,4.01760000e-008,2.90281254e-001
,,,4.01800000e-008,2.95203129e-001
,,,4.01840000e-008,2.99515629e-001
,,,4.01880000e-008,3.02046879e-001
,,,4.01920000e-008,3.02000004e-001
,,,4.01960000e-008,2.99015629e-001
,,,4.02000000e-008,2.93859379e-001
,,,4.02040000e-008,2.87734379e-001
,,,4.02080000e-008,2.82015629e-001
,,,4.02120000e-008,2.78000004e-001
,,,4.02160000e-008,2.76546879e-001
,,,4.02200000e-008,2.77750004e-001
,,,4.02240000e-008,2.81046879e-001
,,,4.02280000e-008,2.85500004e-001
,,,4.02320000e-008,2.90000004e-001
,,,4.02360000e-008,2.93468754e-001
,,,4.02400000e-008,2.95187504e-001
,,,4.02440000e-008,2.94984379e-001
,,,4.02480000e-008,2.93093754e-001
,,,4.02520000e-008,2.90000004e-001
,,,4.02560000e-008,2.86218754e-001
,,,4.02600000e-008,2.82625004e-001
,,,4.02640000e-008,2.79828129e-001
,,,4.02680000e-008,2.78234379e-001
,,,4.02720000e-008,2.78000004e-001
,,,4.02760000e-008,2.78812504e-001
,,,4.02800000e-008,2.80203129e-001
,,,4.02840000e-008,2.81562504e-001
,,,4.02880000e-008,2.82296879e-001
,,,4.02920000e-008,2.82000004e-001
,,,4.02960000e-008,2.80656254e-001
,,,4.03000000e-008,2.78531254e-001
,,,4.03040000e-008,2.76250004e-001
,,,4.03080000e-008,2.74531254e-001
,,,4.03120000e-008,2.74000004e-001
,,,4.03160000e-008,2.74625004e-001
,,,4.03200000e-008,2.76359379e-001
,,,4.03240000e-008,2.78656254e-001
,,,4.03280000e-008,2.80781254e-001
,,,4.03320000e-008,2.82000004e-001
,,,4.03360000e-008,2.81656254e-001
,,,4.03400000e-008,2.79578129e-001
,,,4.03440000e-008,2.75906254e-001
,,,4.03480000e-008,2.71140629e-001
,,,4.03520000e-008,2.66000003e-001
,,,4.03560000e-008,2.61453128e-001
,,,4.03600000e-008,2.58296878e-001
,,,4.03640000e-008,2.57203128e-001
,,,4.03680000e-008,2.58484378e-001
,,,4.03720000e-008,2.62000003e-001
,,,4.03760000e-008,2.66765628e-001
,,,4.03800000e-008,2.71578129e-001
,,,4.03840000e-008,2.75062504e-001
,,,4.03880000e-008,2.76093754e-001
,,,4.03920000e-008,2.74000004e-001
,,,4.03960000e-008,2.68890629e-001
,,,4.04000000e-008,2.61906253e-001
,,,4.04040000e-008,2.54640628e-001
,,,4.04080000e-008,2.48859378e-001
,,,4.04120000e-008,2.46000003e-001
,,,4.04160000e-008,2.46750003e-001
,,,4.04200000e-008,2.50765628e-001
,,,4.04240000e-008,2.57015628e-001
,,,4.04280000e-008,2.63984378e-001
,,,4.04320000e-008,2.70000004e-001
,,,4.04360000e-008,2.73359379e-001
,,,4.04400000e-008,2.73234379e-001
,,,4.04440000e-008,2.69500004e-001
,,,4.04480000e-008,2.62718753e-001
,,,4.04520000e-008,2.54000003e-001
,,,4.04560000e-008,2.44984378e-001
,,,4.04600000e-008,2.37359378e-001
,,,4.04640000e-008,2.32515628e-001
,,,4.04680000e-008,2.31328128e-001
,,,4.04720000e-008,2.34000003e-001
,,,4.04760000e-008,2.39781253e-001
,,,4.04800000e-008,2.46921878e-001
,,,4.04840000e-008,2.53500003e-001
,,,4.04880000e-008,2.57625003e-001
,,,4.04920000e-008,2.58000003e-001
,,,4.04960000e-008,2.54140628e-001
,,,4.05000000e-008,2.46812503e-001
,,,4.05040000e-008,2.37656253e-001
,,,4.05080000e-008,2.28703128e-001
,,,4.05120000e-008,2.22000003e-001
,,,4.05160000e-008,2.19203128e-001
,,,4.05200000e-008,2.20609378e-001
,,,4.05240000e-008,2.25734378e-001
,,,4.05280000e-008,2.33390628e-001
,,,4.05320000e-008,2.42000003e-001
,,,4.05360000e-008,2.49609378e-001
,,,4.05400000e-008,2.54687503e-001
,,,4.05440000e-008,2.56453128e-001
,,,4.05480000e-008,2.54750003e-001
,,,4.05520000e-008,2.50000003e-001
,,,4.05560000e-008,2.42812503e-001
,,,4.05600000e-008,2.35015628e-001
,,,4.05640000e-008,2.28125003e-001
,,,4.05680000e-008,2.23484378e-001
,,,4.05720000e-008,2.22000003e-001
,,,4.05760000e-008,2.23640628e-001
,,,4.05800000e-008,2.27781253e-001
,,,4.05840000e-008,2.33171878e-001
,,,4.05880000e-008,2.38359378e-001
,,,4.05920000e-008,2.42000003e-001
,,,4.05960000e-008,2.42859378e-001
,,,4.06000000e-008,2.40921878e-001
,,,4.06040000e-008,2.36796878e-001
,,,4.06080000e-008,2.31468753e-001
,,,4.06120000e-008,2.26000003e-001
,,,4.06160000e-008,2.20937503e-001
,,,4.06200000e-008,2.17000003e-001
,,,4.06240000e-008,2.14125003e-001
,,,4.06280000e-008,2.11953128e-001
,,,4.06320000e-008,2.10000003e-001
,,,4.06360000e-008,2.07953128e-001
,,,4.06400000e-008,2.05515628e-001
,,,4.06440000e-008,2.02828128e-001
,,,4.06480000e-008,2.00187503e-001
,,,4.06520000e-008,1.98000002e-001
,,,4.06560000e-008,1.96671877e-001
,,,4.06600000e-008,1.96046877e-001
,,,4.06640000e-008,1.96140627e-001
,,,4.06680000e-008,1.96859377e-001
,,,4.06720000e-008,1.98000002e-001
,,,4.06760000e-008,1.99218752e-001
,,,4.06800000e-008,2.00062503e-001
,,,4.06840000e-008,2.00234378e-001
,,,4.06880000e-008,1.99531252e-001
,,,4.06920000e-008,1.98000002e-001
,,,4.06960000e-008,1.95828127e-001
,,,4.07000000e-008,1.93375002e-001
,,,4.07040000e-008,1.91218752e-001
,,,4.07080000e-008,1.89968752e-001
,,,4.07120000e-008,1.90000002e-001
,,,4.07160000e-008,1.91171877e-001
,,,4.07200000e-008,1.92843752e-001
,,,4.07240000e-008,1.94328127e-001
,,,4.07280000e-008,1.94875002e-001
,,,4.07320000e-008,1.94000002e-001
,,,4.07360000e-008,1.91468752e-001
,,,4.07400000e-008,1.87781252e-001
,,,4.07440000e-008,1.83703127e-001
,,,4.07480000e-008,1.80187502e-001
,,,4.07520000e-008,1.78000002e-001
,,,4.07560000e-008,1.77328127e-001
,,,4.07600000e-008,1.78046877e-001
,,,4.07640000e-008,1.79593752e-001
,,,4.07680000e-008,1.81171877e-001
,,,4.07720000e-008,1.82000002e-001
,,,4.07760000e-008,1.81375002e-001
,,,4.07800000e-008,1.79093752e-001
,,,4.07840000e-008,1.75390627e-001
,,,4.07880000e-008,1.70765627e-001
,,,4.07920000e-008,1.66000002e-001
,,,4.07960000e-008,1.61828127e-001
,,,4.08000000e-008,1.58968752e-001
,,,4.08040000e-008,1.57968752e-001
,,,4.08080000e-008,1.59046877e-001
,,,4.08120000e-008,1.62000002e-001
,,,4.08160000e-008,1.66000002e-001
,,,4.08200000e-008,1.69843752e-001
,,,4.08240000e-008,1.72328127e-001
,,,4.08280000e-008,1.72531252e-001
,,,4.08320000e-008,1.70000002e-001
,,,4.08360000e-008,1.64937502e-001
,,,4.08400000e-008,1.58453127e-001
,,,4.08440000e-008,1.52140627e-001
,,,4.08480000e-008,1.47593752e-001
,,,4.08520000e-008,1.46000002e-001
,,,4.08560000e-008,1.47515627e-001
,,,4.08600000e-008,1.51390627e-001
,,,4.08640000e-008,1.56203127e-001
,,,4.08680000e-008,1.60234377e-001
,,,4.08720000e-008,1.62000002e-001
,,,4.08760000e-008,1.60468752e-001
,,,4.08800000e-008,1.55734377e-001
,,,4.08840000e-008,1.48734377e-001
,,,4.08880000e-008,1.40953127e-001
,,,4.08920000e-008,1.34000002e-001
,,,4.08960000e-008,1.29187501e-001
,,,4.09000000e-008,1.27343751e-001
,,,4.09040000e-008,1.28578126e-001
,,,4.09080000e-008,1.32453126e-001
,,,4.09120000e-008,1.38000002e-001
,,,4.09160000e-008,1.43625002e-001
,,,4.09200000e-008,1.47781252e-001
,,,4.09240000e-008,1.49265627e-001
,,,4.09280000e-008,1.47343752e-001
,,,4.09320000e-008,1.42000002e-001
,,,4.09360000e-008,1.33984377e-001
,,,4.09400000e-008,1.24937501e-001
,,,4.09440000e-008,1.16781251e-001
,,,4.09480000e-008,1.11390626e-001
,,,4.09520000e-008,1.10000001e-001
,,,4.09560000e-008,1.12828126e-001
,,,4.09600000e-008,1.18609376e-001
,,,4.09640000e-008,1.25468751e-001
,,,4.09680000e-008,1.31218751e-001
,,,4.09720000e-008,1.34000002e-001
,,,4.09760000e-008,1.32609376e-001
,,,4.09800000e-008,1.27203126e-001
,,,4.09840000e-008,1.19031251e-001
,,,4.09880000e-008,1.09968751e-001
,,,4.09920000e-008,1.02000001e-001
,,,4.09960000e-008,9.68281260e-002
,,,4.10000000e-008,9.50625009e-002
,,,4.10040000e-008,9.65937510e-002
,,,4.10080000e-008,1.00625001e-001
,,,4.10120000e-008,1.06000001e-001
,,,4.10160000e-008,1.11328126e-001
,,,4.10200000e-008,1.15281251e-001
,,,4.10240000e-008,1.17140626e-001
,,,4.10280000e-008,1.16656251e-001
,,,4.10320000e-008,1.14000001e-001
,,,4.10360000e-008,1.09546876e-001
,,,4.10400000e-008,1.04328126e-001
,,,4.10440000e-008,9.93906260e-002
,,,4.10480000e-008,9.57187509e-002
,,,4.10520000e-008,9.40000009e-002
,,,4.10560000e-008,9.42500009e-002
,,,4.10600000e-008,9.60468760e-002
,,,4.10640000e-008,9.85781260e-002
,,,4.10680000e-008,1.00843751e-001
,,,4.10720000e-008,1.02000001e-001
,,,4.10760000e-008,1.01468751e-001
,,,4.10800000e-008,9.92968760e-002
,,,4.10840000e-008,9.60937510e-002
,,,4.10880000e-008,9.27187509e-002
,,,4.10920000e-008,9.00000009e-002
,,,4.10960000e-008,8.81718758e-002
,,,4.11000000e-008,8.73750008e-002
,,,4.11040000e-008,8.71562508e-002
,,,4.11080000e-008,8.68906258e-002
,,,4.11120000e-008,8.60000008e-002
,,,4.11160000e-008,8.40156258e-002
,,,4.11200000e-008,8.09687507e-002
,,,4.11240000e-008,7.72031257e-002
,,,4.11280000e-008,7.33281256e-002
,,,4.11320000e-008,7.00000006e-002
,,,4.11360000e-008,6.77500005e-002
,,,4.11400000e-008,6.67031255e-002
,,,4.11440000e-008,6.68593755e-002
,,,4.11480000e-008,6.80937505e-002
,,,4.11520000e-008,7.00000006e-002
,,,4.11560000e-008,7.18906256e-002
,,,4.11600000e-008,7.31718756e-002
,,,4.11640000e-008,7.33906256e-002
,,,4.11680000e-008,7.23125006e-002
,,,4.11720000e-008,7.00000006e-002
,,,4.11760000e-008,6.66406255e-002
,,,4.11800000e-008,6.29687505e-002
,,,4.11840000e-008,5.98125004e-002
,,,4.11880000e-008,5.80000004e-002
,,,4.11920000e-008,5.80000004e-002
,,,4.11960000e-008,5.96406254e-002
,,,4.12000000e-008,6.22031255e-002
,,,4.12040000e-008,6.47656255e-002
,,,4.12080000e-008,6.62968755e-002
,,,4.12120000e-008,6.60000005e-002
,,,4.12160000e-008,6.33437505e-002
,,,4.12200000e-008,5.87031254e-002
,,,4.12240000e-008,5.29062503e-002
,,,4.12280000e-008,4.69843752e-002
,,,4.12320000e-008,4.20000001e-002
,,,4.12360000e-008,3.86406251e-002
,,,4.12400000e-008,3.70000001e-002
,,,4.12440000e-008,3.67656251e-002
,,,4.12480000e-008,3.73281251e-002
,,,4.12520000e-008,3.80000001e-002
,,,4.12560000e-008,3.80937501e-002
,,,4.12600000e-008,3.71718751e-002
,,,4.12640000e-008,3.52968750e-002
,,,4.12680000e-008,3.27500000e-002
,,,4.12720000e-008,3.00000000e-002
,,,4.12760000e-008,2.75468749e-002
,,,4.12800000e-008,2.56874999e-002
,,,4.12840000e-008,2.47187499e-002
,,,4.12880000e-008,2.48281249e-002
,,,4.12920000e-008,2.59999999e-002
,,,4.12960000e-008,2.80156249e-002
,,,4.13000000e-008,3.02656250e-002
,,,4.13040000e-008,3.22812500e-002
,,,4.13080000e-008,3.36406250e-002
,,,4.13120000e-008,3.40000000e-002
,,,4.13160000e-008,3.30937500e-002
,,,4.13200000e-008,3.10156250e-002
,,,4.13240000e-008,2.81718749e-002
,,,4.13280000e-008,2.50156249e-002
,,,4.13320000e-008,2.19999999e-002
,,,4.13360000e-008,1.92343748e-002
,,,4.13400000e-008,1.68124998e-002
,,,4.13440000e-008,1.45781247e-002
,,,4.13480000e-008,1.23593747e-002
,,,4.13520000e-008,9.99999967e-003
,,,4.13560000e-008,7.57812464e-003
,,,4.13600000e-008,5.21874960e-003
,,,4.13640000e-008,3.23437457e-003
,,,4.13680000e-008,2.06249955e-003
,,,4.13720000e-008,1.99999955e-003
,,,4.13760000e-008,2.95312457e-003
,,,4.13800000e-008,4.65624959e-003
,,,4.13840000e-008,6.71874962e-003
,,,4.13880000e-008,8.67187465e-003
,,,4.13920000e-008,9.99999967e-003
,,,4.13960000e-008,1.00312497e-002
,,,4.14000000e-008,8.67187465e-003
,,,4.14040000e-008,5.96874961e-003
,,,4.14080000e-008,2.24999956e-003
,,,4.14120000e-008,-2.00000051e-003
,,,4.14160000e-008,-6.00000057e-003
,,,4.14200000e-008,-9.25000061e-003
,,,4.14240000e-008,-1.11875006e-002
,,,4.14280000e-008,-1.14531256e-002
,,,4.14320000e-008,-1.00000006e-002
,,,4.14360000e-008,-7.31250059e-003
,,,4.14400000e-008,-4.29687554e-003
,,,4.14440000e-008,-1.87500050e-003
,,,4.14480000e-008,-9.06250490e-004
,,,4.14520000e-008,-2.00000051e-003
,,,4.14560000e-008,-5.59375056e-003
,,,4.14600000e-008,-1.11250006e-002
,,,4.14640000e-008,-1.77500007e-002
,,,4.14680000e-008,-2.44062508e-002
,,,4.14720000e-008,-3.00000009e-002
,,,4.14760000e-008,-3.34687510e-002
,,,4.14800000e-008,-3.45937510e-002
,,,4.14840000e-008,-3.34218760e-002
,,,4.14880000e-008,-3.03281259e-002
,,,4.14920000e-008,-2.60000009e-002
,,,4.14960000e-008,-2.13593758e-002
,,,4.15000000e-008,-1.73750007e-002
,,,4.15040000e-008,-1.46250007e-002
,,,4.15080000e-008,-1.34687507e-002
,,,4.15120000e-008,-1.40000007e-002
,,,4.15160000e-008,-1.64062507e-002
,,,4.15200000e-008,-2.01718758e-002
,,,4.15240000e-008,-2.47656258e-002
,,,4.15280000e-008,-2.95781259e-002
,,,4.15320000e-008,-3.40000010e-002
,,,4.15360000e-008,-3.73906260e-002
,,,4.15400000e-008,-3.95000011e-002
,,,4.15440000e-008,-4.02187511e-002
,,,4.15480000e-008,-3.96250011e-002
,,,4.15520000e-008,-3.80000010e-002
,,,4.15560000e-008,-3.58750010e-002
,,,4.15600000e-008,-3.40000010e-002
,,,4.15640000e-008,-3.28437510e-002
,,,4.15680000e-008,-3.27812510e-002
,,,4.15720000e-008,-3.40000010e-002
,,,4.15760000e-008,-3.67968760e-002
,,,4.15800000e-008,-4.06875011e-002
,,,4.15840000e-008,-4.52343762e-002
,,,4.15880000e-008,-4.98593762e-002
,,,4.15920000e-008,-5.40000013e-002
,,,4.15960000e-008,-5.69687513e-002
,,,4.16000000e-008,-5.85312513e-002
,,,4.16040000e-008,-5.84843763e-002
,,,4.16080000e-008,-5.69062513e-002
,,,4.16120000e-008,-5.40000013e-002
,,,4.16160000e-008,-5.03906262e-002
,,,4.16200000e-008,-4.68750012e-002
,,,4.16240000e-008,-4.40000011e-002
,,,4.16280000e-008,-4.22656261e-002
,,,4.16320000e-008,-4.20000011e-002
,,,4.16360000e-008,-4.35937511e-002
,,,4.16400000e-008,-4.67968762e-002
,,,4.16440000e-008,-5.12968762e-002
,,,4.16480000e-008,-5.65781263e-002
,,,4.16520000e-008,-6.20000014e-002
,,,4.16560000e-008,-6.67187515e-002
,,,4.16600000e-008,-7.02187515e-002
,,,4.16640000e-008,-7.20000015e-002
,,,4.16680000e-008,-7.18906265e-002
,,,4.16720000e-008,-7.00000015e-002
,,,4.16760000e-008,-6.68281265e-002
,,,4.16800000e-008,-6.35625014e-002
,,,4.16840000e-008,-6.11718764e-002
,,,4.16880000e-008,-6.04843764e-002
,,,4.16920000e-008,-6.20000014e-002
,,,4.16960000e-008,-6.58125015e-002
,,,4.17000000e-008,-7.12187515e-002
,,,4.17040000e-008,-7.71406266e-002
,,,4.17080000e-008,-8.24218767e-002
,,,4.17120000e-008,-8.60000018e-002
,,,4.17160000e-008,-8.70312518e-002
,,,4.17200000e-008,-8.57343768e-002
,,,4.17240000e-008,-8.25937517e-002
,,,4.17280000e-008,-7.83750016e-002
,,,4.17320000e-008,-7.40000016e-002
,,,4.17360000e-008,-7.02968765e-002
,,,4.17400000e-008,-6.80625015e-002
,,,4.17440000e-008,-6.74062515e-002
,,,4.17480000e-008,-6.81718765e-002
,,,4.17520000e-008,-7.00000015e-002
,,,4.17560000e-008,-7.26562516e-002
,,,4.17600000e-008,-7.55312516e-002
,,,4.17640000e-008,-7.82031266e-002
,,,4.17680000e-008,-8.04062517e-002
,,,4.17720000e-008,-8.20000017e-002
,,,4.17760000e-008,-8.30468767e-002
,,,4.17800000e-008,-8.37500017e-002
,,,4.17840000e-008,-8.43437517e-002
,,,4.17880000e-008,-8.50468767e-002
,,,4.17920000e-008,-8.60000018e-002
,,,4.17960000e-008,-8.71406268e-002
,,,4.18000000e-008,-8.84062518e-002
,,,4.18040000e-008,-8.95000018e-002
,,,4.18080000e-008,-9.00937518e-002
,,,4.18120000e-008,-9.00000018e-002
,,,4.18160000e-008,-8.94375018e-002
,,,4.18200000e-008,-8.86718768e-002
,,,4.18240000e-008,-8.82031268e-002
,,,4.18280000e-008,-8.85156268e-002
,,,4.18320000e-008,-9.00000018e-002
,,,4.18360000e-008,-9.26875019e-002
,,,4.18400000e-008,-9.62968769e-002
,,,4.18440000e-008,-1.00203127e-001
,,,4.18480000e-008,-1.03656252e-001
,,,4.18520000e-008,-1.06000002e-001
,,,4.18560000e-008,-1.06687502e-001
,,,4.18600000e-008,-1.05890627e-001
,,,4.18640000e-008,-1.03843752e-001
,,,4.18680000e-008,-1.01015627e-001
,,,4.18720000e-008,-9.80000019e-002
,,,4.18760000e-008,-9.54843769e-002
,,,4.18800000e-008,-9.40625019e-002
,,,4.18840000e-008,-9.40156269e-002
,,,4.18880000e-008,-9.54062519e-002
,,,4.18920000e-008,-9.80000019e-002
,,,4.18960000e-008,-1.01484377e-001
,,,4.19000000e-008,-1.05093752e-001
,,,4.19040000e-008,-1.08062502e-001
,,,4.19080000e-008,-1.09781252e-001
,,,4.19120000e-008,-1.10000002e-001
,,,4.19160000e-008,-1.08937502e-001
,,,4.19200000e-008,-1.07234377e-001
,,,4.19240000e-008,-1.05687502e-001
,,,4.19280000e-008,-1.05078127e-001
,,,4.19320000e-008,-1.06000002e-001
,,,4.19360000e-008,-1.08609377e-001
,,,4.19400000e-008,-1.12437502e-001
,,,4.19440000e-008,-1.16593752e-001
,,,4.19480000e-008,-1.20062502e-001
,,,4.19520000e-008,-1.22000002e-001
,,,4.19560000e-008,-1.22015627e-001
,,,4.19600000e-008,-1.20406252e-001
,,,4.19640000e-008,-1.17890627e-001
,,,4.19680000e-008,-1.15437502e-001
,,,4.19720000e-008,-1.14000002e-001
,,,4.19760000e-008,-1.14281252e-001
,,,4.19800000e-008,-1.16515627e-001
,,,4.19840000e-008,-1.20343752e-001
,,,4.19880000e-008,-1.25093752e-001
,,,4.19920000e-008,-1.30000002e-001
,,,4.19960000e-008,-1.34156252e-001
,,,4.20000000e-008,-1.37187503e-001
,,,4.20040000e-008,-1.38828128e-001
,,,4.20080000e-008,-1.39031253e-001
,,,4.20120000e-008,-1.38000003e-001
,,,4.20160000e-008,-1.36031253e-001
,,,4.20200000e-008,-1.33843752e-001
,,,4.20240000e-008,-1.31890627e-001
,,,4.20280000e-008,-1.30546877e-001
,,,4.20320000e-008,-1.30000002e-001
,,,4.20360000e-008,-1.30296877e-001
,,,4.20400000e-008,-1.31281252e-001
,,,4.20440000e-008,-1.32500002e-001
,,,4.20480000e-008,-1.33531252e-001
,,,4.20520000e-008,-1.34000002e-001
,,,4.20560000e-008,-1.33984377e-001
,,,4.20600000e-008,-1.33609377e-001
,,,4.20640000e-008,-1.33218752e-001
,,,4.20680000e-008,-1.33218752e-001
,,,4.20720000e-008,-1.34000002e-001
,,,4.20760000e-008,-1.35718752e-001
,,,4.20800000e-008,-1.38250003e-001
,,,4.20840000e-008,-1.41156253e-001
,,,4.20880000e-008,-1.43906253e-001
,,,4.20920000e-008,-1.46000003e-001
,,,4.20960000e-008,-1.47140628e-001
,,,4.21000000e-008,-1.47390628e-001
,,,4.21040000e-008,-1.47015628e-001
,,,4.21080000e-008,-1.46406253e-001
,,,4.21120000e-008,-1.46000003e-001
,,,4.21160000e-008,-1.46234378e-001
,,,4.21200000e-008,-1.47265628e-001
,,,4.21240000e-008,-1.49046878e-001
,,,4.21280000e-008,-1.51390628e-001
,,,4.21320000e-008,-1.54000003e-001
,,,4.21360000e-008,-1.56500003e-001
,,,4.21400000e-008,-1.58718753e-001
,,,4.21440000e-008,-1.60453128e-001
,,,4.21480000e-008,-1.61578128e-001
,,,4.21520000e-008,-1.62000003e-001
,,,4.21560000e-008,-1.61640628e-001
,,,4.21600000e-008,-1.60890628e-001
,,,4.21640000e-008,-1.59906253e-001
,,,4.21680000e-008,-1.58890628e-001
,,,4.21720000e-008,-1.58000003e-001
,,,4.21760000e-008,-1.57328128e-001
,,,4.21800000e-008,-1.57093753e-001
,,,4.21840000e-008,-1.57187503e-001
,,,4.21880000e-008,-1.57531253e-001
,,,4.21920000e-008,-1.58000003e-001
,,,4.21960000e-008,-1.58531253e-001
,,,4.22000000e-008,-1.59187503e-001
,,,4.22040000e-008,-1.59953128e-001
,,,4.22080000e-008,-1.60890628e-001
,,,4.22120000e-008,-1.62000003e-001
,,,4.22160000e-008,-1.63140628e-001
,,,4.22200000e-008,-1.64296878e-001
,,,4.22240000e-008,-1.65265628e-001
,,,4.22280000e-008,-1.65859378e-001
,,,4.22320000e-008,-1.66000003e-001
,,,4.22360000e-008,-1.65921878e-001
,,,4.22400000e-008,-1.65687503e-001
,,,4.22440000e-008,-1.65500003e-001
,,,4.22480000e-008,-1.65546878e-001
,,,4.22520000e-008,-1.66000003e-001
,,,4.22560000e-008,-1.67062503e-001
,,,4.22600000e-008,-1.68609378e-001
,,,4.22640000e-008,-1.70468753e-001
,,,4.22680000e-008,-1.72359378e-001
,,,4.22720000e-008,-1.74000003e-001
,,,4.22760000e-008,-1.75031253e-001
,,,4.22800000e-008,-1.75250003e-001
,,,4.22840000e-008,-1.74437503e-001
,,,4.22880000e-008,-1.72593753e-001
,,,4.22920000e-008,-1.70000003e-001
,,,4.22960000e-008,-1.67375003e-001
,,,4.23000000e-008,-1.65437503e-001
,,,4.23040000e-008,-1.64906253e-001
,,,4.23080000e-008,-1.66359378e-001
,,,4.23120000e-008,-1.70000003e-001
,,,4.23160000e-008,-1.75593753e-001
,,,4.23200000e-008,-1.82281253e-001
,,,4.23240000e-008,-1.88968753e-001
,,,4.23280000e-008,-1.94515628e-001
,,,4.23320000e-008,-1.98000003e-001
,,,4.23360000e-008,-1.98828128e-001
,,,4.23400000e-008,-1.97312503e-001
,,,4.23440000e-008,-1.94046878e-001
,,,4.23480000e-008,-1.89937503e-001
,,,4.23520000e-008,-1.86000003e-001
,,,4.23560000e-008,-1.83109378e-001
,,,4.23600000e-008,-1.82078128e-001
,,,4.23640000e-008,-1.83093753e-001
,,,4.23680000e-008,-1.85921878e-001
,,,4.23720000e-008,-1.90000003e-001
,,,4.23760000e-008,-1.94453128e-001
,,,4.23800000e-008,-1.98250003e-001
,,,4.23840000e-008,-2.00437503e-001
