,,,5.08480000e-008,1.14045314e-001
,,,5.08520000e-008,1.13421872e-001
,,,5.08560000e-008,1.15281247e-001
,,,5.08600000e-008,1.20301560e-001
,,,5.08640000e-008,1.21799998e-001
,,,5.08680000e-008,1.20224997e-001
,,,5.08720000e-008,1.19612500e-001
,,,5.08760000e-008,1.17228128e-001
,,,5.08800000e-008,1.19000003e-001
,,,5.08840000e-008,1.19000003e-001
,,,5.08880000e-008,1.18825004e-001
,,,5.08920000e-008,1.17643751e-001
,,,5.08960000e-008,1.15675002e-001
,,,5.09000000e-008,1.13399997e-001
,,,5.09040000e-008,1.16200000e-001
,,,5.09080000e-008,1.18967190e-001
,,,5.09120000e-008,1.18770316e-001
,,,5.09160000e-008,1.15806252e-001
,,,5.09200000e-008,1.13684379e-001
,,,5.09240000e-008,1.15051560e-001
,,,5.09280000e-008,1.14953123e-001
,,,5.09320000e-008,1.13399997e-001
,,,5.09360000e-008,1.12262502e-001
,,,5.09400000e-008,1.14931248e-001
,,,5.09440000e-008,1.19000003e-001
,,,5.09480000e-008,1.19448438e-001
,,,5.09520000e-008,1.16604686e-001
,,,5.09560000e-008,1.11540623e-001
,,,5.09600000e-008,1.12229690e-001
,,,5.09640000e-008,1.12503126e-001
,,,5.09680000e-008,1.14045314e-001
,,,5.09720000e-008,1.16123438e-001
,,,5.09760000e-008,1.16910934e-001
,,,5.09800000e-008,1.16200000e-001
,,,5.09840000e-008,1.14209376e-001
,,,5.09880000e-008,1.15543753e-001
,,,5.09920000e-008,1.16025001e-001
,,,5.09960000e-008,1.15740627e-001
,,,5.10000000e-008,1.14603125e-001
,,,5.10040000e-008,1.13399997e-001
,,,5.10080000e-008,1.10917188e-001
,,,5.10120000e-008,1.10217191e-001
,,,5.10160000e-008,1.14132814e-001
,,,5.10200000e-008,1.16276562e-001
,,,5.10240000e-008,1.16101563e-001
,,,5.10280000e-008,1.13399997e-001
,,,5.10320000e-008,1.11267187e-001
,,,5.10360000e-008,1.12962499e-001
,,,5.10400000e-008,1.12448439e-001
,,,5.10440000e-008,1.09681249e-001
,,,5.10480000e-008,1.10600002e-001
,,,5.10520000e-008,1.12185940e-001
,,,5.10560000e-008,1.14931248e-001
,,,5.10600000e-008,1.15390629e-001
,,,5.10640000e-008,1.13399997e-001
,,,5.10680000e-008,1.12240627e-001
,,,5.10720000e-008,1.11989066e-001
,,,5.10760000e-008,1.15106247e-001
,,,5.10800000e-008,1.16549999e-001
,,,5.10840000e-008,1.15970314e-001
,,,5.10880000e-008,1.13399997e-001
,,,5.10920000e-008,1.13815628e-001
,,,5.10960000e-008,1.13399997e-001
,,,5.11000000e-008,1.13399997e-001
,,,5.11040000e-008,1.14001565e-001
,,,5.11080000e-008,1.12918749e-001
,,,5.11120000e-008,1.16200000e-001
,,,5.11160000e-008,1.17906250e-001
,,,5.11200000e-008,1.17742188e-001
,,,5.11240000e-008,1.19000003e-001
,,,5.11280000e-008,1.20203122e-001
,,,5.11320000e-008,1.20060936e-001
,,,5.11360000e-008,1.18682809e-001
,,,5.11400000e-008,1.16331249e-001
,,,5.11440000e-008,1.13399997e-001
,,,5.11480000e-008,1.12546876e-001
,,,5.11520000e-008,1.10578127e-001
,,,5.11560000e-008,1.08696878e-001
,,,5.11600000e-008,1.08893752e-001
,,,5.11640000e-008,1.10600002e-001
,,,5.11680000e-008,1.13399997e-001
,,,5.11720000e-008,1.15193747e-001
,,,5.11760000e-008,1.14865623e-001
,,,5.11800000e-008,1.15587503e-001
,,,5.11840000e-008,1.16101563e-001
,,,5.11880000e-008,1.19000003e-001
,,,5.11920000e-008,1.22095309e-001
,,,5.11960000e-008,1.21909373e-001
,,,5.12000000e-008,1.18825004e-001
,,,5.12040000e-008,1.13881253e-001
,,,5.12080000e-008,1.14657812e-001
,,,5.12120000e-008,1.13903128e-001
,,,5.12160000e-008,1.13399997e-001
,,,5.12200000e-008,1.17096879e-001
,,,5.12240000e-008,1.21799998e-001
,,,5.12280000e-008,1.22084372e-001
,,,5.12320000e-008,1.18321873e-001
,,,5.12360000e-008,1.11649998e-001
,,,5.12400000e-008,1.10600002e-001
,,,5.12440000e-008,1.12525001e-001
,,,5.12480000e-008,1.14832811e-001
,,,5.12520000e-008,1.15226559e-001
,,,5.12560000e-008,1.13399997e-001
,,,5.12600000e-008,1.10600002e-001
,,,5.12640000e-008,1.12459376e-001
,,,5.12680000e-008,1.12557814e-001
,,,5.12720000e-008,1.13673441e-001
,,,5.12760000e-008,1.16517186e-001
,,,5.12800000e-008,1.19328126e-001
,,,5.12840000e-008,1.21799998e-001
,,,5.12880000e-008,1.21493749e-001
,,,5.12920000e-008,1.18726559e-001
,,,5.12960000e-008,1.15270309e-001
,,,5.13000000e-008,1.13673441e-001
,,,5.13040000e-008,1.13399997e-001
,,,5.13080000e-008,1.12306252e-001
,,,5.13120000e-008,1.13399997e-001
,,,5.13160000e-008,1.15543753e-001
,,,5.13200000e-008,1.16200000e-001
,,,5.13240000e-008,1.16200000e-001
,,,5.13280000e-008,1.19000003e-001
,,,5.13320000e-008,1.20596878e-001
,,,5.13360000e-008,1.18923441e-001
,,,5.13400000e-008,1.16200000e-001
,,,5.13440000e-008,1.13399997e-001
,,,5.13480000e-008,1.11682810e-001
,,,5.13520000e-008,1.11978129e-001
,,,5.13560000e-008,1.13826565e-001
,,,5.13600000e-008,1.14756249e-001
,,,5.13640000e-008,1.13585934e-001
,,,5.13680000e-008,1.16243750e-001
,,,5.13720000e-008,1.16867185e-001
,,,5.13760000e-008,1.17457815e-001
,,,5.13800000e-008,1.17862500e-001
,,,5.13840000e-008,1.15532815e-001
,,,5.13880000e-008,1.11212499e-001
,,,5.13920000e-008,1.13323435e-001
,,,5.13960000e-008,1.13399997e-001
,,,5.14000000e-008,1.15434378e-001
,,,5.14040000e-008,1.20039061e-001
,,,5.14080000e-008,1.21799998e-001
,,,5.14120000e-008,1.20017186e-001
,,,5.14160000e-008,1.15587503e-001
,,,5.14200000e-008,1.10960938e-001
,,,5.14240000e-008,1.10600002e-001
,,,5.14280000e-008,1.10600002e-001
,,,5.14320000e-008,1.10906251e-001
,,,5.14360000e-008,1.13071874e-001
,,,5.14400000e-008,1.13662504e-001
,,,5.14440000e-008,1.12612501e-001
,,,5.14480000e-008,1.10446878e-001
,,,5.14520000e-008,1.11376561e-001
,,,5.14560000e-008,1.11978129e-001
,,,5.14600000e-008,1.11748435e-001
,,,5.14640000e-008,1.11168750e-001
,,,5.14680000e-008,1.13399997e-001
,,,5.14720000e-008,1.13728128e-001
,,,5.14760000e-008,1.11682810e-001
,,,5.14800000e-008,1.14778124e-001
,,,5.14840000e-008,1.16200000e-001
,,,5.14880000e-008,1.14417188e-001
,,,5.14920000e-008,1.10775001e-001
,,,5.14960000e-008,1.12240627e-001
,,,5.15000000e-008,1.12229690e-001
,,,5.15040000e-008,1.13399997e-001
,,,5.15080000e-008,1.14570312e-001
,,,5.15120000e-008,1.13782816e-001
,,,5.15160000e-008,1.13399997e-001
,,,5.15200000e-008,1.13498434e-001
,,,5.15240000e-008,1.13399997e-001
,,,5.15280000e-008,1.11048438e-001
,,,5.15320000e-008,1.09112501e-001
,,,5.15360000e-008,1.12601563e-001
,,,5.15400000e-008,1.16287500e-001
,,,5.15440000e-008,1.19962499e-001
,,,5.15480000e-008,1.21012501e-001
,,,5.15520000e-008,1.19000003e-001
,,,5.15560000e-008,1.14253126e-001
,,,5.15600000e-008,1.10753126e-001
,,,5.15640000e-008,1.10600002e-001
,,,5.15680000e-008,1.12907812e-001
,,,5.15720000e-008,1.13071874e-001
,,,5.15760000e-008,1.11879684e-001
,,,5.15800000e-008,1.11540623e-001
,,,5.15840000e-008,1.13618754e-001
,,,5.15880000e-008,1.15346879e-001
,,,5.15920000e-008,1.15445316e-001
,,,5.15960000e-008,1.14176564e-001
,,,5.16000000e-008,1.11868747e-001
,,,5.16040000e-008,1.09714061e-001
,,,5.16080000e-008,1.11146875e-001
,,,5.16120000e-008,1.13399997e-001
,,,5.16160000e-008,1.13793753e-001
,,,5.16200000e-008,1.12525001e-001
,,,5.16240000e-008,1.10600002e-001
,,,5.16280000e-008,1.08226560e-001
,,,5.16320000e-008,1.09615624e-001
,,,5.16360000e-008,1.10753126e-001
,,,5.16400000e-008,1.10993750e-001
,,,5.16440000e-008,1.14832811e-001
,,,5.16480000e-008,1.16954684e-001
,,,5.16520000e-008,1.16757810e-001
,,,5.16560000e-008,1.14460938e-001
,,,5.16600000e-008,1.11671872e-001
,,,5.16640000e-008,1.10600002e-001
,,,5.16680000e-008,1.10600002e-001
,,,5.16720000e-008,1.12306252e-001
,,,5.16760000e-008,1.12710938e-001
,,,5.16800000e-008,1.10600002e-001
,,,5.16840000e-008,1.07515626e-001
,,,5.16880000e-008,1.10600002e-001
,,,5.16920000e-008,1.11595310e-001
,,,5.16960000e-008,1.13399997e-001
,,,5.17000000e-008,1.14756249e-001
,,,5.17040000e-008,1.13673441e-001
,,,5.17080000e-008,1.13399997e-001
,,,5.17120000e-008,1.10545315e-001
,,,5.17160000e-008,1.11278124e-001
,,,5.17200000e-008,1.10600002e-001
,,,5.17240000e-008,1.12000003e-001
,,,5.17280000e-008,1.12853125e-001
,,,5.17320000e-008,1.13399997e-001
,,,5.17360000e-008,1.13399997e-001
,,,5.17400000e-008,1.14854686e-001
,,,5.17440000e-008,1.14318751e-001
,,,5.17480000e-008,1.13399997e-001
,,,5.17520000e-008,1.14307813e-001
,,,5.17560000e-008,1.12798437e-001
,,,5.17600000e-008,1.13028124e-001
,,,5.17640000e-008,1.13399997e-001
,,,5.17680000e-008,1.14395313e-001
,,,5.17720000e-008,1.16200000e-001
,,,5.17760000e-008,1.15335941e-001
,,,5.17800000e-008,1.13684379e-001
,,,5.17840000e-008,1.16200000e-001
,,,5.17880000e-008,1.14876561e-001
,,,5.17920000e-008,1.10392191e-001
,,,5.17960000e-008,1.09834373e-001
,,,5.18000000e-008,1.10600002e-001
,,,5.18040000e-008,1.12721875e-001
,,,5.18080000e-008,1.11573435e-001
,,,5.18120000e-008,1.09101564e-001
,,,5.18160000e-008,1.11223437e-001
,,,5.18200000e-008,1.13257810e-001
,,,5.18240000e-008,1.13399997e-001
,,,5.18280000e-008,1.13049999e-001
,,,5.18320000e-008,1.16025001e-001
,,,5.18360000e-008,1.18070312e-001
,,,5.18400000e-008,1.17162503e-001
,,,5.18440000e-008,1.14209376e-001
,,,5.18480000e-008,1.13399997e-001
,,,5.18520000e-008,1.10545315e-001
,,,5.18560000e-008,1.10600002e-001
,,,5.18600000e-008,1.08620316e-001
,,,5.18640000e-008,1.10600002e-001
,,,5.18680000e-008,1.12284377e-001
,,,5.18720000e-008,1.12131253e-001
,,,5.18760000e-008,1.16200000e-001
,,,5.18800000e-008,1.16714060e-001
,,,5.18840000e-008,1.14012502e-001
,,,5.18880000e-008,1.13399997e-001
,,,5.18920000e-008,1.14668749e-001
,,,5.18960000e-008,1.13881253e-001
,,,5.19000000e-008,1.12525001e-001
,,,5.19040000e-008,1.10600002e-001
,,,5.19080000e-008,1.10600002e-001
,,,5.19120000e-008,1.10446878e-001
,,,5.19160000e-008,1.11310937e-001
,,,5.19200000e-008,1.11824997e-001
,,,5.19240000e-008,1.10600002e-001
,,,5.19280000e-008,1.07778125e-001
,,,5.19320000e-008,1.09768748e-001
,,,5.19360000e-008,1.11890621e-001
,,,5.19400000e-008,1.13607809e-001
,,,5.19440000e-008,1.14165626e-001
,,,5.19480000e-008,1.14154689e-001
,,,5.19520000e-008,1.12907812e-001
,,,5.19560000e-008,1.13399997e-001
,,,5.19600000e-008,1.11037500e-001
,,,5.19640000e-008,1.09178126e-001
,,,5.19680000e-008,1.08335935e-001
,,,5.19720000e-008,1.07799999e-001
,,,5.19760000e-008,1.10064059e-001
,,,5.19800000e-008,1.11693747e-001
,,,5.19840000e-008,1.16200000e-001
,,,5.19880000e-008,1.17457815e-001
,,,5.19920000e-008,1.15664065e-001
,,,5.19960000e-008,1.11343749e-001
,,,5.20000000e-008,1.07176565e-001
,,,5.20040000e-008,1.07799999e-001
,,,5.20080000e-008,1.11682810e-001
,,,5.20120000e-008,1.13476560e-001
,,,5.20160000e-008,1.13170311e-001
,,,5.20200000e-008,1.11092187e-001
,,,5.20240000e-008,1.09626561e-001
,,,5.20280000e-008,1.09539062e-001
,,,5.20320000e-008,1.13104686e-001
,,,5.20360000e-008,1.13399997e-001
,,,5.20400000e-008,1.14603125e-001
,,,5.20440000e-008,1.13104686e-001
,,,5.20480000e-008,1.09429687e-001
,,,5.20520000e-008,1.10600002e-001
,,,5.20560000e-008,1.09998435e-001
,,,5.20600000e-008,1.07931249e-001
,,,5.20640000e-008,1.08007811e-001
,,,5.20680000e-008,1.09593749e-001
,,,5.20720000e-008,1.12492189e-001
,,,5.20760000e-008,1.13399997e-001
,,,5.20800000e-008,1.11704685e-001
,,,5.20840000e-008,1.12503126e-001
,,,5.20880000e-008,1.12295315e-001
,,,5.20920000e-008,1.10600002e-001
,,,5.20960000e-008,1.11649998e-001
,,,5.21000000e-008,1.13760941e-001
,,,5.21040000e-008,1.13399997e-001
,,,5.21080000e-008,1.10600002e-001
,,,5.21120000e-008,1.10928126e-001
,,,5.21160000e-008,1.11431248e-001
,,,5.21200000e-008,1.13585934e-001
,,,5.21240000e-008,1.14089064e-001
,,,5.21280000e-008,1.12995312e-001
,,,5.21320000e-008,1.13399997e-001
,,,5.21360000e-008,1.16123438e-001
,,,5.21400000e-008,1.16298437e-001
,,,5.21440000e-008,1.14067189e-001
,,,5.21480000e-008,1.10523440e-001
,,,5.21520000e-008,1.09549999e-001
,,,5.21560000e-008,1.08204685e-001
,,,5.21600000e-008,1.08379684e-001
,,,5.21640000e-008,1.12579688e-001
,,,5.21680000e-008,1.15751565e-001
,,,5.21720000e-008,1.16200000e-001
,,,5.21760000e-008,1.13345310e-001
,,,5.21800000e-008,1.13399997e-001
,,,5.21840000e-008,1.16703123e-001
,,,5.21880000e-008,1.17851563e-001
,,,5.21920000e-008,1.16582811e-001
,,,5.21960000e-008,1.13224998e-001
,,,5.22000000e-008,1.10600002e-001
,,,5.22040000e-008,1.09801561e-001
,,,5.22080000e-008,1.13717191e-001
,,,5.22120000e-008,1.15937501e-001
,,,5.22160000e-008,1.15882814e-001
,,,5.22200000e-008,1.13399997e-001
,,,5.22240000e-008,1.12415627e-001
,,,5.22280000e-008,1.12087503e-001
,,,5.22320000e-008,1.10600002e-001
,,,5.22360000e-008,1.07953124e-001
,,,5.22400000e-008,1.07657813e-001
,,,5.22440000e-008,1.09834373e-001
,,,5.22480000e-008,1.10600002e-001
,,,5.22520000e-008,1.10600002e-001
,,,5.22560000e-008,1.13334373e-001
,,,5.22600000e-008,1.14964060e-001
,,,5.22640000e-008,1.13399997e-001
,,,5.22680000e-008,1.08478121e-001
,,,5.22720000e-008,1.10939063e-001
,,,5.22760000e-008,1.10600002e-001
,,,5.22800000e-008,1.10600002e-001
,,,5.22840000e-008,1.11365624e-001
,,,5.22880000e-008,1.09549999e-001
,,,5.22920000e-008,1.12382814e-001
,,,5.22960000e-008,1.13399997e-001
,,,5.23000000e-008,1.13323435e-001
,,,5.23040000e-008,1.13279685e-001
,,,5.23080000e-008,1.11310937e-001
,,,5.23120000e-008,1.11923441e-001
,,,5.23160000e-008,1.11693747e-001
,,,5.23200000e-008,1.10600002e-001
,,,5.23240000e-008,1.08357809e-001
,,,5.23280000e-008,1.07067190e-001
,,,5.23320000e-008,1.08456247e-001
,,,5.23360000e-008,1.07799999e-001
,,,5.23400000e-008,1.07821874e-001
,,,5.23440000e-008,1.08642191e-001
,,,5.23480000e-008,1.10753126e-001
,,,5.23520000e-008,1.11157812e-001
,,,5.23560000e-008,1.09856248e-001
,,,5.23600000e-008,1.08029686e-001
,,,5.23640000e-008,1.08467184e-001
,,,5.23680000e-008,1.11923441e-001
,,,5.23720000e-008,1.13399997e-001
,,,5.23760000e-008,1.12218753e-001
,,,5.23800000e-008,1.10600002e-001
,,,5.23840000e-008,1.13399997e-001
,,,5.23880000e-008,1.14646874e-001
,,,5.23920000e-008,1.13553122e-001
,,,5.23960000e-008,1.10600002e-001
,,,5.24000000e-008,1.09506249e-001
,,,5.24040000e-008,1.10600002e-001
,,,5.24080000e-008,1.14012502e-001
,,,5.24120000e-008,1.15335941e-001
,,,5.24160000e-008,1.14471875e-001
,,,5.24200000e-008,1.14690624e-001
,,,5.24240000e-008,1.14100002e-001
,,,5.24280000e-008,1.10993750e-001
,,,5.24320000e-008,1.10600002e-001
,,,5.24360000e-008,1.07799999e-001
,,,5.24400000e-008,1.08215623e-001
,,,5.24440000e-008,1.08817190e-001
,,,5.24480000e-008,1.08598441e-001
,,,5.24520000e-008,1.08073436e-001
,,,5.24560000e-008,1.06531247e-001
,,,5.24600000e-008,1.08018748e-001
,,,5.24640000e-008,1.08084373e-001
,,,5.24680000e-008,1.07526563e-001
,,,5.24720000e-008,1.07964061e-001
,,,5.24760000e-008,1.09046876e-001
,,,5.24800000e-008,1.07778125e-001
,,,5.24840000e-008,1.10600002e-001
,,,5.24880000e-008,1.10906251e-001
,,,5.24920000e-008,1.08106248e-001
,,,5.24960000e-008,1.09670311e-001
,,,5.25000000e-008,1.11212499e-001
,,,5.25040000e-008,1.10600002e-001
,,,5.25080000e-008,1.10600002e-001
,,,5.25120000e-008,1.11245312e-001
,,,5.25160000e-008,1.10501565e-001
,,,5.25200000e-008,1.08390622e-001
,,,5.25240000e-008,1.09221876e-001
,,,5.25280000e-008,1.09571874e-001
,,,5.25320000e-008,1.07799999e-001
,,,5.25360000e-008,1.07821874e-001
,,,5.25400000e-008,1.11507811e-001
,,,5.25440000e-008,1.12371877e-001
,,,5.25480000e-008,1.10096872e-001
,,,5.25520000e-008,1.07799999e-001
,,,5.25560000e-008,1.09889060e-001
,,,5.25600000e-008,1.10600002e-001
,,,5.25640000e-008,1.08948439e-001
,,,5.25680000e-008,1.07384376e-001
,,,5.25720000e-008,1.07799999e-001
,,,5.25760000e-008,1.07559375e-001
,,,5.25800000e-008,1.08675003e-001
,,,5.25840000e-008,1.09014064e-001
,,,5.25880000e-008,1.13509372e-001
,,,5.25920000e-008,1.16200000e-001
,,,5.25960000e-008,1.14089064e-001
,,,5.26000000e-008,1.10381253e-001
,,,5.26040000e-008,1.09746873e-001
,,,5.26080000e-008,1.08817190e-001
,,,5.26120000e-008,1.07799999e-001
,,,5.26160000e-008,1.10556252e-001
,,,5.26200000e-008,1.11015625e-001
,,,5.26240000e-008,1.09057814e-001
,,,5.26280000e-008,1.04999997e-001
,,,5.26320000e-008,1.05984375e-001
,,,5.26360000e-008,1.06257811e-001
,,,5.26400000e-008,1.08423434e-001
,,,5.26440000e-008,1.09025002e-001
,,,5.26480000e-008,1.11256249e-001
,,,5.26520000e-008,1.11846872e-001
,,,5.26560000e-008,1.09615624e-001
,,,5.26600000e-008,1.07799999e-001
,,,5.26640000e-008,1.05371878e-001
,,,5.26680000e-008,1.03337497e-001
,,,5.26720000e-008,1.07799999e-001
,,,5.26760000e-008,1.10457815e-001
,,,5.26800000e-008,1.11114062e-001
,,,5.26840000e-008,1.09714061e-001
,,,5.26880000e-008,1.06553122e-001
,,,5.26920000e-008,1.05973437e-001
,,,5.26960000e-008,1.04999997e-001
,,,5.27000000e-008,1.06421873e-001
,,,5.27040000e-008,1.07799999e-001
,,,5.27080000e-008,1.06345311e-001
,,,5.27120000e-008,1.07985936e-001
,,,5.27160000e-008,1.09331250e-001
,,,5.27200000e-008,1.08751565e-001
,,,5.27240000e-008,1.07799999e-001
,,,5.27280000e-008,1.07515626e-001
,,,5.27320000e-008,1.07799999e-001
,,,5.27360000e-008,1.05437502e-001
,,,5.27400000e-008,1.04999997e-001
,,,5.27440000e-008,1.04999997e-001
,,,5.27480000e-008,1.06192186e-001
,,,5.27520000e-008,1.07625000e-001
,,,5.27560000e-008,1.07920311e-001
,,,5.27600000e-008,1.08675003e-001
,,,5.27640000e-008,1.08357809e-001
,,,5.27680000e-008,1.10632814e-001
,,,5.27720000e-008,1.10600002e-001
,,,5.27760000e-008,1.07920311e-001
,,,5.27800000e-008,1.09210938e-001
,,,5.27840000e-008,1.08587503e-001
,,,5.27880000e-008,1.08401559e-001
,,,5.27920000e-008,1.07799999e-001
,,,5.27960000e-008,1.06618747e-001
,,,5.28000000e-008,1.06826566e-001
,,,5.28040000e-008,1.08314060e-001
,,,5.28080000e-008,1.10600002e-001
,,,5.28120000e-008,1.09943748e-001
,,,5.28160000e-008,1.06903128e-001
,,,5.28200000e-008,1.08346872e-001
,,,5.28240000e-008,1.09232813e-001
,,,5.28280000e-008,1.08598441e-001
,,,5.28320000e-008,1.09495312e-001
,,,5.28360000e-008,1.07799999e-001
,,,5.28400000e-008,1.07537501e-001
,,,5.28440000e-008,1.06323436e-001
,,,5.28480000e-008,1.07799999e-001
,,,5.28520000e-008,1.08314060e-001
,,,5.28560000e-008,1.06629685e-001
,,,5.28600000e-008,1.06323436e-001
,,,5.28640000e-008,1.07264064e-001
,,,5.28680000e-008,1.07526563e-001
,,,5.28720000e-008,1.06826566e-001
,,,5.28760000e-008,1.06520310e-001
,,,5.28800000e-008,1.08029686e-001
,,,5.28840000e-008,1.07799999e-001
,,,5.28880000e-008,1.05732813e-001
,,,5.28920000e-008,1.06706247e-001
,,,5.28960000e-008,1.07799999e-001
,,,5.29000000e-008,1.08040623e-001
,,,5.29040000e-008,1.07614063e-001
,,,5.29080000e-008,1.06454685e-001
,,,5.29120000e-008,1.05656251e-001
,,,5.29160000e-008,1.04999997e-001
,,,5.29200000e-008,1.05864063e-001
,,,5.29240000e-008,1.07931249e-001
,,,5.29280000e-008,1.10600002e-001
,,,5.29320000e-008,1.10960938e-001
,,,5.29360000e-008,1.09210938e-001
,,,5.29400000e-008,1.08740628e-001
,,,5.29440000e-008,1.07799999e-001
,,,5.29480000e-008,1.07275002e-001
,,,5.29520000e-008,1.05470315e-001
,,,5.29560000e-008,1.02560937e-001
,,,5.29600000e-008,1.05218753e-001
,,,5.29640000e-008,1.07799999e-001
,,,5.29680000e-008,1.08423434e-001
,,,5.29720000e-008,1.07865624e-001
,,,5.29760000e-008,1.09626561e-001
,,,5.29800000e-008,1.09845310e-001
,,,5.29840000e-008,1.08292185e-001
,,,5.29880000e-008,1.09353125e-001
,,,5.29920000e-008,1.08937502e-001
,,,5.29960000e-008,1.08160935e-001
,,,5.30000000e-008,1.09090626e-001
,,,5.30040000e-008,1.10600002e-001
,,,5.30080000e-008,1.08226560e-001
,,,5.30120000e-008,1.05787501e-001
,,,5.30160000e-008,1.06192186e-001
,,,5.30200000e-008,1.06651559e-001
,,,5.30240000e-008,1.04999997e-001
,,,5.30280000e-008,1.04999997e-001
,,,5.30320000e-008,1.08390622e-001
,,,5.30360000e-008,1.12120315e-001
,,,5.30400000e-008,1.14001565e-001
,,,5.30440000e-008,1.13399997e-001
,,,5.30480000e-008,1.09954685e-001
,,,5.30520000e-008,1.04999997e-001
,,,5.30560000e-008,1.06662497e-001
,,,5.30600000e-008,1.08795315e-001
,,,5.30640000e-008,1.07799999e-001
,,,5.30680000e-008,1.05864063e-001
,,,5.30720000e-008,1.04999997e-001
,,,5.30760000e-008,1.04628123e-001
,,,5.30800000e-008,1.03534378e-001
,,,5.30840000e-008,1.05196878e-001
,,,5.30880000e-008,1.04999997e-001
,,,5.30920000e-008,1.05546877e-001
,,,5.30960000e-008,1.07515626e-001
,,,5.31000000e-008,1.07657813e-001
,,,5.31040000e-008,1.05820313e-001
,,,5.31080000e-008,1.02200001e-001
,,,5.31120000e-008,1.02506250e-001
,,,5.31160000e-008,1.01948440e-001
,,,5.31200000e-008,1.03271872e-001
,,,5.31240000e-008,1.02779686e-001
,,,5.31280000e-008,1.03107810e-001
,,,5.31320000e-008,1.03074998e-001
,,,5.31360000e-008,1.04835935e-001
,,,5.31400000e-008,1.06192186e-001
,,,5.31440000e-008,1.05251566e-001
,,,5.31480000e-008,1.07351564e-001
,,,5.31520000e-008,1.09189063e-001
,,,5.31560000e-008,1.07799999e-001
,,,5.31600000e-008,1.07799999e-001
,,,5.31640000e-008,1.04978122e-001
,,,5.31680000e-008,1.02714062e-001
,,,5.31720000e-008,1.05809376e-001
,,,5.31760000e-008,1.08259372e-001
,,,5.31800000e-008,1.07799999e-001
,,,5.31840000e-008,1.04999997e-001
,,,5.31880000e-008,1.08532816e-001
,,,5.31920000e-008,1.09965622e-001
,,,5.31960000e-008,1.09167188e-001
,,,5.32000000e-008,1.06673434e-001
,,,5.32040000e-008,1.08707815e-001
,,,5.32080000e-008,1.08281247e-001
,,,5.32120000e-008,1.05864063e-001
,,,5.32160000e-008,1.02899998e-001
,,,5.32200000e-008,1.04070313e-001
,,,5.32240000e-008,1.05076566e-001
,,,5.32280000e-008,1.04540624e-001
,,,5.32320000e-008,1.03895314e-001
,,,5.32360000e-008,1.06968753e-001
,,,5.32400000e-008,1.11037500e-001
,,,5.32440000e-008,1.13399997e-001
,,,5.32480000e-008,1.13071874e-001
,,,5.32520000e-008,1.10370316e-001
,,,5.32560000e-008,1.06148437e-001
,,,5.32600000e-008,1.04999997e-001
,,,5.32640000e-008,1.05262503e-001
,,,5.32680000e-008,1.06137499e-001
,,,5.32720000e-008,1.05339065e-001
,,,5.32760000e-008,1.03009373e-001
,,,5.32800000e-008,1.01904690e-001
,,,5.32840000e-008,1.01642184e-001
,,,5.32880000e-008,1.02200001e-001
,,,5.32920000e-008,1.03446878e-001
,,,5.32960000e-008,1.03107810e-001
,,,5.33000000e-008,1.03403129e-001
,,,5.33040000e-008,1.04245313e-001
,,,5.33080000e-008,1.05426565e-001
,,,5.33120000e-008,1.07974999e-001
,,,5.33160000e-008,1.07964061e-001
,,,5.33200000e-008,1.04999997e-001
,,,5.33240000e-008,1.03578128e-001
,,,5.33280000e-008,1.04715623e-001
,,,5.33320000e-008,1.04999997e-001
,,,5.33360000e-008,1.08707815e-001
,,,5.33400000e-008,1.09845310e-001
,,,5.33440000e-008,1.07799999e-001
,,,5.33480000e-008,1.03523441e-001
,,,5.33520000e-008,1.02801561e-001
,,,5.33560000e-008,1.02943748e-001
,,,5.33600000e-008,1.02200001e-001
,,,5.33640000e-008,1.05273440e-001
,,,5.33680000e-008,1.07154690e-001
,,,5.33720000e-008,1.07351564e-001
,,,5.33760000e-008,1.05656251e-001
,,,5.33800000e-008,1.02200001e-001
,,,5.33840000e-008,1.06903128e-001
,,,5.33880000e-008,1.09429687e-001
,,,5.33920000e-008,1.09385937e-001
,,,5.33960000e-008,1.06804691e-001
,,,5.34000000e-008,1.04781248e-001
,,,5.34040000e-008,1.04584374e-001
,,,5.34080000e-008,1.04999997e-001
,,,5.34120000e-008,1.04464062e-001
,,,5.34160000e-008,1.05623439e-001
,,,5.34200000e-008,1.04999997e-001
,,,5.34240000e-008,1.02681249e-001
,,,5.34280000e-008,1.00942187e-001
,,,5.34320000e-008,1.02681249e-001
,,,5.34360000e-008,1.04999997e-001
,,,5.34400000e-008,1.04245313e-001
,,,5.34440000e-008,1.01018749e-001
,,,5.34480000e-008,1.03359371e-001
,,,5.34520000e-008,1.04999997e-001
,,,5.34560000e-008,1.04168750e-001
,,,5.34600000e-008,1.02200001e-001
,,,5.34640000e-008,1.03151560e-001
,,,5.34680000e-008,1.04781248e-001
,,,5.34720000e-008,1.04814060e-001
,,,5.34760000e-008,1.07799999e-001
,,,5.34800000e-008,1.09943748e-001
,,,5.34840000e-008,1.09845310e-001
,,,5.34880000e-008,1.07679687e-001
,,,5.34920000e-008,1.04321875e-001
,,,5.34960000e-008,1.01565622e-001
,,,5.35000000e-008,1.02200001e-001
,,,5.35040000e-008,1.02440625e-001
,,,5.35080000e-008,1.01259373e-001
